time,func1
0.5,-0.357348493
0.75,-0.545973798
1,-0.585422956
1.1,-0.585958801
1.2,-0.582241415
1.3,-0.575890104
1.4,-0.568012194
1.5,-0.559376784
1.75,-0.537589622
2,-0.51858991
2.25,-0.503721348
2.5,-0.492847755
2.75,-0.48526627
3,-0.480161314
3.25,-0.476810154
3.5,-0.474650271
3.75,-0.47327683
4,-0.472412768
4.25,-0.471874343
4.5,-0.471541994
4.75,-0.471338849
5,-0.471215944
